comparison,status,event_definition,metric,legacy_value,corrected_value,delta_corrected_minus_legacy,model,horizon,factor,term
fama_macbeth_momentum_control,compared,,t_stat,5.45727489828752,2.3150030826871717,-3.142271815600348,Model1_attention_only,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,1.2248869096787018e-07,0.0214716317386851,0.021471509249994133,Model1_attention_only,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,236.0,237.0,1.0,Model1_attention_only,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.0059148567692279,0.0033680941591185,-0.0025467626101094,Model1_attention_only,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,5.6857071259588645,3.089364437948821,-2.5963426880100435,Model1_attention_only,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,3.863527053837856e-08,0.002246345056347,0.0022463064210764615,Model1_attention_only,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,235.0,237.0,2.0,Model1_attention_only,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.0105663881533295,0.0070976484159487,-0.0034687397373808,Model1_attention_only,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,6.069505172407015,4.410867656481599,-1.6586375159254159,Model1_attention_only,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,5.186183038574654e-09,1.565534686021053e-05,1.5650160677171954e-05,Model1_attention_only,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,233.0,237.0,4.0,Model1_attention_only,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.002501985125545,0.0005181178083669,-0.0019838673171781,Model2_plus_momentum,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,4.0075816150686965,0.8451272539231774,-3.162454361145519,Model2_plus_momentum,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,8.23813395411932e-05,0.3988957680490799,0.3988133867095387,Model2_plus_momentum,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,236.0,237.0,1.0,Model2_plus_momentum,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.0032059989095004,0.000550662379572,-0.0026553365299284,Model2_plus_momentum,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,3.820243395995366,0.6299099695891736,-3.1903334264061924,Model2_plus_momentum,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,0.0001708587518054,0.5293628732716993,0.5291920145198938,Model2_plus_momentum,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,235.0,237.0,2.0,Model2_plus_momentum,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.0048765765844719,0.0016252652923687,-0.0032513112921032,Model2_plus_momentum,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,3.656336111696426,1.3399482134072995,-2.3163878982891264,Model2_plus_momentum,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,0.0003165312035258,0.1815509007381144,0.1812343695345886,Model2_plus_momentum,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,233.0,237.0,4.0,Model2_plus_momentum,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.0026936056286495,0.000120365677577,-0.0025732399510725,Model3_plus_volume_vol,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,4.489549999535339,0.1893735156102045,-4.300176483925135,Model3_plus_volume_vol,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,1.1186479744074164e-05,0.8499628467451994,0.8499516602654553,Model3_plus_volume_vol,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,236.0,237.0,1.0,Model3_plus_volume_vol,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.0031418967427716,-0.0002035417908594,-0.0033454385336309997,Model3_plus_volume_vol,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,3.994754723695919,-0.237193030093284,-4.231947753789203,Model3_plus_volume_vol,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,8.677265085665908e-05,0.8127128137869575,0.8126260411361008,Model3_plus_volume_vol,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,235.0,237.0,2.0,Model3_plus_volume_vol,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.0036317657719997,0.0002224784505584,-0.0034092873214413002,Model3_plus_volume_vol,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,2.8835437904678174,0.1799431898100301,-2.7036006006577873,Model3_plus_volume_vol,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,0.0043019493225511,0.8573515778944305,0.8530496285718794,Model3_plus_volume_vol,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,233.0,237.0,4.0,Model3_plus_volume_vol,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.0008593929871406,-0.000401246280202,-0.0012606392673426,Model4_plus_liquidity_industry_FE,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,0.9751868458664092,-0.3891373137261934,-1.3643241595926026,Model4_plus_liquidity_industry_FE,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,0.3304703424502244,0.6975254566723561,0.3670551142221317,Model4_plus_liquidity_industry_FE,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,236.0,237.0,1.0,Model4_plus_liquidity_industry_FE,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.0021460739294845,0.0011846136742349,-0.0009614602552495998,Model4_plus_liquidity_industry_FE,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,1.803784274226412,0.8932137192807095,-0.9105705549457026,Model4_plus_liquidity_industry_FE,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,0.0725512037838969,0.3726526493086668,0.3001014455247699,Model4_plus_liquidity_industry_FE,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,235.0,237.0,2.0,Model4_plus_liquidity_industry_FE,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.0043852539058915,0.0014933596916419,-0.0028918942142496,Model4_plus_liquidity_industry_FE,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,2.6569868048533314,0.7529456204123868,-1.9040411844409446,Model4_plus_liquidity_industry_FE,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,0.0084318974775612,0.4522330118948252,0.443801114417264,Model4_plus_liquidity_industry_FE,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,233.0,237.0,4.0,Model4_plus_liquidity_industry_FE,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.004273291296175,0.000677886076578,-0.0035954052195969997,Model5_pooled_2wayFE_cluster_by_week,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,5.740395588793011,1.027025761981572,-4.713369826811439,Model5_pooled_2wayFE_cluster_by_week,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,9.445564349834933e-09,0.3044083334875356,0.30440832404197127,Model5_pooled_2wayFE_cluster_by_week,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,236.0,237.0,1.0,Model5_pooled_2wayFE_cluster_by_week,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.0050252529184218,0.0014431636828086,-0.0035820892356131996,Model5_pooled_2wayFE_cluster_by_week,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,5.253017874429254,1.5269402410432888,-3.726077633385965,Model5_pooled_2wayFE_cluster_by_week,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,1.4962700898932034e-07,0.1267758719036765,0.12677572227666753,Model5_pooled_2wayFE_cluster_by_week,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,235.0,237.0,2.0,Model5_pooled_2wayFE_cluster_by_week,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.0073023171376417,0.0037335152923195,-0.0035688018453222,Model5_pooled_2wayFE_cluster_by_week,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,4.115536326446133,2.6764444673875274,-1.4390918590586055,Model5_pooled_2wayFE_cluster_by_week,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,3.862801511369256e-05,0.0074407895491162,0.007402161534002508,Model5_pooled_2wayFE_cluster_by_week,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,233.0,237.0,4.0,Model5_pooled_2wayFE_cluster_by_week,future_4w_excess_return,,
residual_attention_ic,compared,,IC_mean,0.0360011909195892,-0.0116154663687083,-0.0476166572882975,,future_1w_excess_return,residual_attention_z,
residual_attention_ic,compared,,ICIR,0.2354161767891215,-0.0714225637468012,-0.3068387405359227,,future_1w_excess_return,residual_attention_z,
residual_attention_ic,compared,,t_stat,3.585752375751791,-1.099536392796217,-4.685288768548007,,future_1w_excess_return,residual_attention_z,
residual_attention_ic,compared,,p_value,0.0004101001634248,0.272654528052878,0.2722444278894532,,future_1w_excess_return,residual_attention_z,
residual_attention_ic,compared,,n_weeks,232.0,237.0,5.0,,future_1w_excess_return,residual_attention_z,
residual_attention_ic,compared,,IC_mean,0.027169804330438,-0.009357141619666,-0.036526945950104,,future_2w_excess_return,residual_attention_z,
residual_attention_ic,compared,,ICIR,0.1853743180620331,-0.0606319440323552,-0.2460062620943883,,future_2w_excess_return,residual_attention_z,
residual_attention_ic,compared,,t_stat,2.841734484832546,-0.9334169138186912,-3.775151398651237,,future_2w_excess_return,residual_attention_z,
residual_attention_ic,compared,,p_value,0.0048828132885468,0.3515587495139755,0.3466759362254287,,future_2w_excess_return,residual_attention_z,
residual_attention_ic,compared,,n_weeks,235.0,237.0,2.0,,future_2w_excess_return,residual_attention_z,
residual_attention_ic,compared,,IC_mean,0.0082556559059782,-0.0143309318017858,-0.022586587707764,,future_4w_excess_return,residual_attention_z,
residual_attention_ic,compared,,ICIR,0.0572033429809014,-0.0952986966627291,-0.1525020396436305,,future_4w_excess_return,residual_attention_z,
residual_attention_ic,compared,,t_stat,0.8731711346743088,-1.4671047869156189,-2.3402759215899276,,future_4w_excess_return,residual_attention_z,
residual_attention_ic,compared,,p_value,0.383472665347698,0.1436788826210867,-0.23979378272661134,,future_4w_excess_return,residual_attention_z,
residual_attention_ic,compared,,n_weeks,233.0,237.0,4.0,,future_4w_excess_return,residual_attention_z,
institutional_flow_regression,compared,,coefficient,0.002501985125545,0.0005181178083669,-0.0019838673171781,A_attention_momentum,future_1w_excess_return,,
institutional_flow_regression,compared,,t_stat,4.0075816150686965,0.8451272539231774,-3.162454361145519,A_attention_momentum,future_1w_excess_return,,
institutional_flow_regression,compared,,p_value,8.23813395411932e-05,0.3988957680490799,0.3988133867095387,A_attention_momentum,future_1w_excess_return,,
institutional_flow_regression,compared,,n_weeks,236.0,237.0,1.0,A_attention_momentum,future_1w_excess_return,,
institutional_flow_regression,compared,,coefficient,0.0032059989095004,0.000550662379572,-0.0026553365299284,A_attention_momentum,future_2w_excess_return,,
institutional_flow_regression,compared,,t_stat,3.820243395995366,0.6299099695891736,-3.1903334264061924,A_attention_momentum,future_2w_excess_return,,
institutional_flow_regression,compared,,p_value,0.0001708587518054,0.5293628732716993,0.5291920145198938,A_attention_momentum,future_2w_excess_return,,
institutional_flow_regression,compared,,n_weeks,235.0,237.0,2.0,A_attention_momentum,future_2w_excess_return,,
institutional_flow_regression,compared,,coefficient,0.0048765765844719,0.0016252652923687,-0.0032513112921032,A_attention_momentum,future_4w_excess_return,,
institutional_flow_regression,compared,,t_stat,3.656336111696426,1.3399482134072995,-2.3163878982891264,A_attention_momentum,future_4w_excess_return,,
institutional_flow_regression,compared,,p_value,0.0003165312035258,0.1815509007381144,0.1812343695345886,A_attention_momentum,future_4w_excess_return,,
institutional_flow_regression,compared,,n_weeks,233.0,237.0,4.0,A_attention_momentum,future_4w_excess_return,,
institutional_flow_regression,compared,,coefficient,0.0024716846488144,0.000545128608063,-0.0019265560407514,B_plus_total_inst_flow,future_1w_excess_return,,
institutional_flow_regression,compared,,t_stat,3.92206482709294,0.8764502995914482,-3.045614527501492,B_plus_total_inst_flow,future_1w_excess_return,,
institutional_flow_regression,compared,,p_value,0.0001152669639168,0.3816765261550736,0.3815612591911568,B_plus_total_inst_flow,future_1w_excess_return,,
institutional_flow_regression,compared,,n_weeks,236.0,237.0,1.0,B_plus_total_inst_flow,future_1w_excess_return,,
institutional_flow_regression,compared,,coefficient,0.0030047081922207,0.0005779241875971,-0.0024267840046235997,B_plus_total_inst_flow,future_2w_excess_return,,
institutional_flow_regression,compared,,t_stat,3.497727859544669,0.6486919529140843,-2.8490359066305846,B_plus_total_inst_flow,future_2w_excess_return,,
institutional_flow_regression,compared,,p_value,0.0005614395387942,0.5171682213180482,0.516606781779254,B_plus_total_inst_flow,future_2w_excess_return,,
institutional_flow_regression,compared,,n_weeks,235.0,237.0,2.0,B_plus_total_inst_flow,future_2w_excess_return,,
institutional_flow_regression,compared,,coefficient,0.004578605749905,0.0017280461404186,-0.0028505596094864005,B_plus_total_inst_flow,future_4w_excess_return,,
institutional_flow_regression,compared,,t_stat,3.379108986387528,1.4197556010420795,-1.9593533853454486,B_plus_total_inst_flow,future_4w_excess_return,,
institutional_flow_regression,compared,,p_value,0.0008529228216425,0.1569984185952813,0.1561454957736388,B_plus_total_inst_flow,future_4w_excess_return,,
institutional_flow_regression,compared,,n_weeks,233.0,237.0,4.0,B_plus_total_inst_flow,future_4w_excess_return,,
institutional_flow_regression,compared,,coefficient,0.00268987165097,0.0004433096556072,-0.0022465619953628,C_plus_foreign_trust_dealer,future_1w_excess_return,,
institutional_flow_regression,compared,,t_stat,4.250433370185544,0.6825684689277618,-3.567864901257782,C_plus_foreign_trust_dealer,future_1w_excess_return,,
institutional_flow_regression,compared,,p_value,3.078645294718463e-05,0.495548995924159,0.49551820947121183,C_plus_foreign_trust_dealer,future_1w_excess_return,,
institutional_flow_regression,compared,,n_weeks,236.0,237.0,1.0,C_plus_foreign_trust_dealer,future_1w_excess_return,,
institutional_flow_regression,compared,,coefficient,0.0031822127067228,0.0006029403597949,-0.0025792723469279,C_plus_foreign_trust_dealer,future_2w_excess_return,,
institutional_flow_regression,compared,,t_stat,3.681918648938694,0.6391346919820511,-3.042783956956643,C_plus_foreign_trust_dealer,future_2w_excess_return,,
institutional_flow_regression,compared,,p_value,0.0002874618231996,0.5233551595285695,0.5230676977053699,C_plus_foreign_trust_dealer,future_2w_excess_return,,
institutional_flow_regression,compared,,n_weeks,235.0,237.0,2.0,C_plus_foreign_trust_dealer,future_2w_excess_return,,
institutional_flow_regression,compared,,coefficient,0.0049997478005594,0.0017073409291334,-0.003292406871426,C_plus_foreign_trust_dealer,future_4w_excess_return,,
institutional_flow_regression,compared,,t_stat,3.667141211631188,1.3891824341973182,-2.27795877743387,C_plus_foreign_trust_dealer,future_4w_excess_return,,
institutional_flow_regression,compared,,p_value,0.0003041611555565,0.1660866528897979,0.1657824917342414,C_plus_foreign_trust_dealer,future_4w_excess_return,,
institutional_flow_regression,compared,,n_weeks,233.0,237.0,4.0,C_plus_foreign_trust_dealer,future_4w_excess_return,,
institutional_flow_regression,compared,,coefficient,0.0026759932278008,0.0001227614864025,-0.0025532317413983,D_plus_volume_volatility,future_1w_excess_return,,
institutional_flow_regression,compared,,t_stat,4.445976438708208,0.1920256343052946,-4.253950804402914,D_plus_volume_volatility,future_1w_excess_return,,
institutional_flow_regression,compared,,p_value,1.3495272390029456e-05,0.8478872492355098,0.8478737539631198,D_plus_volume_volatility,future_1w_excess_return,,
institutional_flow_regression,compared,,n_weeks,236.0,237.0,1.0,D_plus_volume_volatility,future_1w_excess_return,,
institutional_flow_regression,compared,,coefficient,0.0030399120737817,-0.0001408620680261,-0.0031807741418078,D_plus_volume_volatility,future_2w_excess_return,,
institutional_flow_regression,compared,,t_stat,3.784329451897281,-0.1618021880447287,-3.94613163994201,D_plus_volume_volatility,future_2w_excess_return,,
institutional_flow_regression,compared,,p_value,0.0001958498830274,0.8716000680060412,0.8714042181230137,D_plus_volume_volatility,future_2w_excess_return,,
institutional_flow_regression,compared,,n_weeks,235.0,237.0,2.0,D_plus_volume_volatility,future_2w_excess_return,,
institutional_flow_regression,compared,,coefficient,0.0034287757454584,0.0004092715619368,-0.0030195041835216,D_plus_volume_volatility,future_4w_excess_return,,
institutional_flow_regression,compared,,t_stat,2.69511788189184,0.3317249402336062,-2.363392941658234,D_plus_volume_volatility,future_4w_excess_return,,
institutional_flow_regression,compared,,p_value,0.0075513051559463,0.740391366739221,0.7328400615832747,D_plus_volume_volatility,future_4w_excess_return,,
institutional_flow_regression,compared,,n_weeks,233.0,237.0,4.0,D_plus_volume_volatility,future_4w_excess_return,,
institutional_flow_interactions,compared,,coefficient,0.0027416060395789,0.0009119546814159,-0.0018296513581629998,,future_1w_excess_return,,attention_z
institutional_flow_interactions,compared,,t_stat,3.315708309479589,1.1624419119076028,-2.1532663975719863,,future_1w_excess_return,,attention_z
institutional_flow_interactions,compared,,p_value,0.0010588295267475,0.2462301559548887,0.2451713264281412,,future_1w_excess_return,,attention_z
institutional_flow_interactions,compared,,n_weeks,236.0,237.0,1.0,,future_1w_excess_return,,attention_z
institutional_flow_interactions,compared,,coefficient,0.0054333547657448,0.0048771823951757,-0.0005561723705690995,,future_1w_excess_return,,attention_z_x_past_4w_return
institutional_flow_interactions,compared,,t_stat,0.4953618378682728,0.4338206392944166,-0.061541198573856204,,future_1w_excess_return,,attention_z_x_past_4w_return
institutional_flow_interactions,compared,,p_value,0.6208076069600121,0.6648149986839729,0.04400739172396073,,future_1w_excess_return,,attention_z_x_past_4w_return
institutional_flow_interactions,compared,,n_weeks,236.0,237.0,1.0,,future_1w_excess_return,,attention_z_x_past_4w_return
institutional_flow_interactions,compared,,coefficient,0.0034102090468291,-0.0023214232820714,-0.0057316323289005,,future_1w_excess_return,,attention_z_x_total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,t_stat,0.5474212988719596,-0.3987464905132773,-0.9461677893852369,,future_1w_excess_return,,attention_z_x_total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,p_value,0.5846088365334814,0.6904405525778317,0.10583171604435027,,future_1w_excess_return,,attention_z_x_total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,n_weeks,236.0,237.0,1.0,,future_1w_excess_return,,attention_z_x_total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,coefficient,-0.0024316411621221,-0.0058600426190888,-0.0034284014569667003,,future_1w_excess_return,,total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,t_stat,-0.5083620781121295,-1.0907296351864342,-0.5823675570743047,,future_1w_excess_return,,total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,p_value,0.6116763211165392,0.2765042280904124,-0.3351720930261268,,future_1w_excess_return,,total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,n_weeks,236.0,237.0,1.0,,future_1w_excess_return,,total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,coefficient,0.0025406723491418,0.0013851088240675,-0.0011555635250743,,future_2w_excess_return,,attention_z
institutional_flow_interactions,compared,,t_stat,2.400299616252901,1.1642120760115895,-1.2360875402413116,,future_2w_excess_return,,attention_z
institutional_flow_interactions,compared,,p_value,0.017163967967843,0.2455136505478146,0.2283496825799716,,future_2w_excess_return,,attention_z
institutional_flow_interactions,compared,,n_weeks,235.0,237.0,2.0,,future_2w_excess_return,,attention_z
institutional_flow_interactions,compared,,coefficient,0.0013142298469454,0.01536889480066,0.0140546649537146,,future_2w_excess_return,,attention_z_x_past_4w_return
institutional_flow_interactions,compared,,t_stat,0.0913594353948613,0.9511274025656724,0.8597679671708112,,future_2w_excess_return,,attention_z_x_past_4w_return
institutional_flow_interactions,compared,,p_value,0.9272851520259076,0.3425127552148082,-0.5847723968110994,,future_2w_excess_return,,attention_z_x_past_4w_return
institutional_flow_interactions,compared,,n_weeks,235.0,237.0,2.0,,future_2w_excess_return,,attention_z_x_past_4w_return
institutional_flow_interactions,compared,,coefficient,0.008135456144644,-0.000133789633492,-0.008269245778136,,future_2w_excess_return,,attention_z_x_total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,t_stat,0.9238414567593374,-0.0155505196113207,-0.9393919763706581,,future_2w_excess_return,,attention_z_x_total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,p_value,0.3565205232038768,0.987606118680421,0.6310855954765442,,future_2w_excess_return,,attention_z_x_total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,n_weeks,235.0,237.0,2.0,,future_2w_excess_return,,attention_z_x_total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,coefficient,-0.0082578423483584,-0.01080800125799,-0.0025501589096315995,,future_2w_excess_return,,total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,t_stat,-1.1832818016778082,-1.4107944937277928,-0.2275126920499846,,future_2w_excess_return,,total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,p_value,0.2378982319195006,0.1596220126558161,-0.0782762192636845,,future_2w_excess_return,,total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,n_weeks,235.0,237.0,2.0,,future_2w_excess_return,,total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,coefficient,0.004015677789233,0.0027403673793385,-0.0012753104098944998,,future_4w_excess_return,,attention_z
institutional_flow_interactions,compared,,t_stat,2.564958364160886,1.6042802841345942,-0.960678080026292,,future_4w_excess_return,,attention_z
institutional_flow_interactions,compared,,p_value,0.0109493380233678,0.1099896577234649,0.09904031970009711,,future_4w_excess_return,,attention_z
institutional_flow_interactions,compared,,n_weeks,233.0,237.0,4.0,,future_4w_excess_return,,attention_z
institutional_flow_interactions,compared,,coefficient,0.0122807783515924,0.0098016775553798,-0.0024791007962126008,,future_4w_excess_return,,attention_z_x_past_4w_return
institutional_flow_interactions,compared,,t_stat,0.6081257216539548,0.4171627595353766,-0.19096296211857822,,future_4w_excess_return,,attention_z_x_past_4w_return
institutional_flow_interactions,compared,,p_value,0.5436989613789254,0.6769385858357364,0.13323962445681103,,future_4w_excess_return,,attention_z_x_past_4w_return
institutional_flow_interactions,compared,,n_weeks,233.0,237.0,4.0,,future_4w_excess_return,,attention_z_x_past_4w_return
institutional_flow_interactions,compared,,coefficient,0.0113664343538579,0.0017937380457965,-0.0095726963080614,,future_4w_excess_return,,attention_z_x_total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,t_stat,0.9395512529600598,0.1366602790171686,-0.8028909739428912,,future_4w_excess_return,,attention_z_x_total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,p_value,0.3484249610913872,0.8914158358983164,0.5429908748069292,,future_4w_excess_return,,attention_z_x_total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,n_weeks,233.0,237.0,4.0,,future_4w_excess_return,,attention_z_x_total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,coefficient,-0.0161581038677876,-0.0205946422887474,-0.004436538420959802,,future_4w_excess_return,,total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,t_stat,-1.554617984447033,-1.8431845701873628,-0.2885665857403299,,future_4w_excess_return,,total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,p_value,0.121400145841015,0.0665560489338499,-0.05484409690716509,,future_4w_excess_return,,total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,n_weeks,233.0,237.0,4.0,,future_4w_excess_return,,total_inst_net_buy_ratio_4w
