comparison,status,event_definition,metric,legacy_value,corrected_value,delta_corrected_minus_legacy,model,horizon,factor,term
fama_macbeth_momentum_control,compared,,t_stat,5.45727489828752,2.168123911999467,-3.289150986288053,Model1_attention_only,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,1.2248869096787018e-07,0.0311491613204781,0.031149038831787133,Model1_attention_only,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,236.0,237.0,1.0,Model1_attention_only,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.0059148567692279,0.0031513076061062,-0.0027635491631217,Model1_attention_only,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,5.6857071259588645,2.8679502201010574,-2.817756905857807,Model1_attention_only,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,3.863527053837856e-08,0.0045054081933153,0.004505369558044762,Model1_attention_only,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,235.0,237.0,2.0,Model1_attention_only,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.0105663881533295,0.0067124724966233,-0.0038539156567061993,Model1_attention_only,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,6.069505172407015,4.1673937344706,-1.9021114379364157,Model1_attention_only,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,5.186183038574654e-09,4.326237305818381e-05,4.325718687514524e-05,Model1_attention_only,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,233.0,237.0,4.0,Model1_attention_only,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.002501985125545,0.0004371691903484,-0.0020648159351966,Model2_plus_momentum,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,4.0075816150686965,0.7115579214703994,-3.296023693598297,Model2_plus_momentum,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,8.23813395411932e-05,0.4774413124011751,0.4773589310616339,Model2_plus_momentum,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,236.0,237.0,1.0,Model2_plus_momentum,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.0032059989095004,0.0004482684603552,-0.0027577304491452,Model2_plus_momentum,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,3.820243395995366,0.5130274772676612,-3.307215918727705,Model2_plus_momentum,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,0.0001708587518054,0.6084119862783708,0.6082411275265653,Model2_plus_momentum,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,235.0,237.0,2.0,Model2_plus_momentum,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.0048765765844719,0.0014621804114498,-0.0034143961730221002,Model2_plus_momentum,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,3.656336111696426,1.1877340675391337,-2.4686020441572922,Model2_plus_momentum,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,0.0003165312035258,0.2361321991176679,0.2358156679141421,Model2_plus_momentum,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,233.0,237.0,4.0,Model2_plus_momentum,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.0026936056286495,9.67995547598984e-05,-0.0025968060738896016,Model3_plus_volume_vol,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,4.489549999535339,0.1527720377511778,-4.336777961784161,Model3_plus_volume_vol,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,1.1186479744074164e-05,0.878708584936621,0.8786973984568769,Model3_plus_volume_vol,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,236.0,237.0,1.0,Model3_plus_volume_vol,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.0031418967427716,-0.0003271468958549,-0.0034690436386264996,Model3_plus_volume_vol,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,3.994754723695919,-0.3786758962015612,-4.37343061989748,Model3_plus_volume_vol,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,8.677265085665908e-05,0.7052689901556033,0.7051822175047466,Model3_plus_volume_vol,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,235.0,237.0,2.0,Model3_plus_volume_vol,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.0036317657719997,2.237747759706328e-05,-0.003609388294402637,Model3_plus_volume_vol,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,2.8835437904678174,0.0178148574132415,-2.865728933054576,Model3_plus_volume_vol,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,0.0043019493225511,0.985801603922604,0.9814996546000528,Model3_plus_volume_vol,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,233.0,237.0,4.0,Model3_plus_volume_vol,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.0008593929871406,-0.0001178038023518,-0.0009771967894924,Model4_plus_liquidity_industry_FE,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,0.9751868458664092,-0.1257883187206752,-1.1009751645870844,Model4_plus_liquidity_industry_FE,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,0.3304703424502244,0.9000065805345538,0.5695362380843294,Model4_plus_liquidity_industry_FE,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,236.0,237.0,1.0,Model4_plus_liquidity_industry_FE,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.0021460739294845,0.0009896590923862,-0.0011564148370982999,Model4_plus_liquidity_industry_FE,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,1.803784274226412,0.8030290018579462,-1.0007552723684658,Model4_plus_liquidity_industry_FE,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,0.0725512037838969,0.4227659681475604,0.3502147643636635,Model4_plus_liquidity_industry_FE,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,235.0,237.0,2.0,Model4_plus_liquidity_industry_FE,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.0043852539058915,0.000962719596392,-0.0034225343094995003,Model4_plus_liquidity_industry_FE,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,2.6569868048533314,0.5072487372123783,-2.149738067640953,Model4_plus_liquidity_industry_FE,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,0.0084318974775612,0.6124539642436824,0.6040220667661211,Model4_plus_liquidity_industry_FE,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,233.0,237.0,4.0,Model4_plus_liquidity_industry_FE,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.004273291296175,0.0007561047759521,-0.0035171865202228998,Model5_pooled_2wayFE_cluster_by_week,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,5.740395588793011,1.1404718288559337,-4.599923759937077,Model5_pooled_2wayFE_cluster_by_week,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,9.445564349834933e-09,0.2540897827372435,0.25408977329167914,Model5_pooled_2wayFE_cluster_by_week,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,236.0,237.0,1.0,Model5_pooled_2wayFE_cluster_by_week,future_1w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.0050252529184218,0.0015385150958773,-0.0034867378225444997,Model5_pooled_2wayFE_cluster_by_week,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,5.253017874429254,1.6128946858407784,-3.6401231885884755,Model5_pooled_2wayFE_cluster_by_week,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,1.4962700898932034e-07,0.1067673899349232,0.10676724030791421,Model5_pooled_2wayFE_cluster_by_week,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,235.0,237.0,2.0,Model5_pooled_2wayFE_cluster_by_week,future_2w_excess_return,,
fama_macbeth_momentum_control,compared,,coefficient,0.0073023171376417,0.0038547449291313,-0.0034475722085104002,Model5_pooled_2wayFE_cluster_by_week,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,t_stat,4.115536326446133,2.734755964851555,-1.380780361594578,Model5_pooled_2wayFE_cluster_by_week,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,p_value,3.862801511369256e-05,0.0062426538354107,0.006204025820297008,Model5_pooled_2wayFE_cluster_by_week,future_4w_excess_return,,
fama_macbeth_momentum_control,compared,,n_weeks,233.0,237.0,4.0,Model5_pooled_2wayFE_cluster_by_week,future_4w_excess_return,,
residual_attention_ic,compared,,IC_mean,0.0360011909195892,-0.0126273135304812,-0.0486285044500704,,future_1w_excess_return,residual_attention_z,
residual_attention_ic,compared,,ICIR,0.2354161767891215,-0.0762617832223617,-0.3116779600114832,,future_1w_excess_return,residual_attention_z,
residual_attention_ic,compared,,t_stat,3.585752375751791,-1.1740352296759733,-4.759787605427764,,future_1w_excess_return,residual_attention_z,
residual_attention_ic,compared,,p_value,0.0004101001634248,0.2415642966922755,0.2411541965288507,,future_1w_excess_return,residual_attention_z,
residual_attention_ic,compared,,n_weeks,232.0,237.0,5.0,,future_1w_excess_return,residual_attention_z,
residual_attention_ic,compared,,IC_mean,0.027169804330438,-0.0118238440884452,-0.0389936484188832,,future_2w_excess_return,residual_attention_z,
residual_attention_ic,compared,,ICIR,0.1853743180620331,-0.0745477699707395,-0.2599220880327726,,future_2w_excess_return,residual_attention_z,
residual_attention_ic,compared,,t_stat,2.841734484832546,-1.1476483310682062,-3.9893828159007523,,future_2w_excess_return,residual_attention_z,
residual_attention_ic,compared,,p_value,0.0048828132885468,0.2522758181730153,0.2473930048844685,,future_2w_excess_return,residual_attention_z,
residual_attention_ic,compared,,n_weeks,235.0,237.0,2.0,,future_2w_excess_return,residual_attention_z,
residual_attention_ic,compared,,IC_mean,0.0082556559059782,-0.0150827719374036,-0.023338427843381797,,future_4w_excess_return,residual_attention_z,
residual_attention_ic,compared,,ICIR,0.0572033429809014,-0.0979284131920817,-0.1551317561729831,,future_4w_excess_return,residual_attention_z,
residual_attention_ic,compared,,t_stat,0.8731711346743088,-1.507588758297708,-2.380759892972017,,future_4w_excess_return,residual_attention_z,
residual_attention_ic,compared,,p_value,0.383472665347698,0.1329972570614009,-0.2504754082862971,,future_4w_excess_return,residual_attention_z,
residual_attention_ic,compared,,n_weeks,233.0,237.0,4.0,,future_4w_excess_return,residual_attention_z,
institutional_flow_regression,compared,,coefficient,0.002501985125545,0.0004371691903484,-0.0020648159351966,A_attention_momentum,future_1w_excess_return,,
institutional_flow_regression,compared,,t_stat,4.0075816150686965,0.7115579214703994,-3.296023693598297,A_attention_momentum,future_1w_excess_return,,
institutional_flow_regression,compared,,p_value,8.23813395411932e-05,0.4774413124011751,0.4773589310616339,A_attention_momentum,future_1w_excess_return,,
institutional_flow_regression,compared,,n_weeks,236.0,237.0,1.0,A_attention_momentum,future_1w_excess_return,,
institutional_flow_regression,compared,,coefficient,0.0032059989095004,0.0004482684603552,-0.0027577304491452,A_attention_momentum,future_2w_excess_return,,
institutional_flow_regression,compared,,t_stat,3.820243395995366,0.5130274772676612,-3.307215918727705,A_attention_momentum,future_2w_excess_return,,
institutional_flow_regression,compared,,p_value,0.0001708587518054,0.6084119862783708,0.6082411275265653,A_attention_momentum,future_2w_excess_return,,
institutional_flow_regression,compared,,n_weeks,235.0,237.0,2.0,A_attention_momentum,future_2w_excess_return,,
institutional_flow_regression,compared,,coefficient,0.0048765765844719,0.0014621804114498,-0.0034143961730221002,A_attention_momentum,future_4w_excess_return,,
institutional_flow_regression,compared,,t_stat,3.656336111696426,1.1877340675391337,-2.4686020441572922,A_attention_momentum,future_4w_excess_return,,
institutional_flow_regression,compared,,p_value,0.0003165312035258,0.2361321991176679,0.2358156679141421,A_attention_momentum,future_4w_excess_return,,
institutional_flow_regression,compared,,n_weeks,233.0,237.0,4.0,A_attention_momentum,future_4w_excess_return,,
institutional_flow_regression,compared,,coefficient,0.0024716846488144,0.0004527587947112,-0.0020189258541032,B_plus_total_inst_flow,future_1w_excess_return,,
institutional_flow_regression,compared,,t_stat,3.92206482709294,0.7287465046510424,-3.1933183224418977,B_plus_total_inst_flow,future_1w_excess_return,,
institutional_flow_regression,compared,,p_value,0.0001152669639168,0.4668792750755313,0.4667640081116145,B_plus_total_inst_flow,future_1w_excess_return,,
institutional_flow_regression,compared,,n_weeks,236.0,237.0,1.0,B_plus_total_inst_flow,future_1w_excess_return,,
institutional_flow_regression,compared,,coefficient,0.0030047081922207,0.0004234267877244,-0.0025812814044962997,B_plus_total_inst_flow,future_2w_excess_return,,
institutional_flow_regression,compared,,t_stat,3.497727859544669,0.4795081181245802,-3.0182197414200886,B_plus_total_inst_flow,future_2w_excess_return,,
institutional_flow_regression,compared,,p_value,0.0005614395387942,0.6320212474228599,0.6314598078840657,B_plus_total_inst_flow,future_2w_excess_return,,
institutional_flow_regression,compared,,n_weeks,235.0,237.0,2.0,B_plus_total_inst_flow,future_2w_excess_return,,
institutional_flow_regression,compared,,coefficient,0.004578605749905,0.0015650631576639,-0.0030135425922411005,B_plus_total_inst_flow,future_4w_excess_return,,
institutional_flow_regression,compared,,t_stat,3.379108986387528,1.27227014996073,-2.106838836426798,B_plus_total_inst_flow,future_4w_excess_return,,
institutional_flow_regression,compared,,p_value,0.0008529228216425,0.204529277985457,0.2036763551638145,B_plus_total_inst_flow,future_4w_excess_return,,
institutional_flow_regression,compared,,n_weeks,233.0,237.0,4.0,B_plus_total_inst_flow,future_4w_excess_return,,
institutional_flow_regression,compared,,coefficient,0.00268987165097,0.0003415385463598,-0.0023483331046102,C_plus_foreign_trust_dealer,future_1w_excess_return,,
institutional_flow_regression,compared,,t_stat,4.250433370185544,0.5322894950647321,-3.718143875120812,C_plus_foreign_trust_dealer,future_1w_excess_return,,
institutional_flow_regression,compared,,p_value,3.078645294718463e-05,0.5950262739167871,0.5949954874638399,C_plus_foreign_trust_dealer,future_1w_excess_return,,
institutional_flow_regression,compared,,n_weeks,236.0,237.0,1.0,C_plus_foreign_trust_dealer,future_1w_excess_return,,
institutional_flow_regression,compared,,coefficient,0.0031822127067228,0.0003918873877687,-0.0027903253189541,C_plus_foreign_trust_dealer,future_2w_excess_return,,
institutional_flow_regression,compared,,t_stat,3.681918648938694,0.4265614790815246,-3.2553571698571693,C_plus_foreign_trust_dealer,future_2w_excess_return,,
institutional_flow_regression,compared,,p_value,0.0002874618231996,0.6700875999671594,0.6698001381439598,C_plus_foreign_trust_dealer,future_2w_excess_return,,
institutional_flow_regression,compared,,n_weeks,235.0,237.0,2.0,C_plus_foreign_trust_dealer,future_2w_excess_return,,
institutional_flow_regression,compared,,coefficient,0.0049997478005594,0.0014954367054831,-0.0035043110950762997,C_plus_foreign_trust_dealer,future_4w_excess_return,,
institutional_flow_regression,compared,,t_stat,3.667141211631188,1.215651238873508,-2.45148997275768,C_plus_foreign_trust_dealer,future_4w_excess_return,,
institutional_flow_regression,compared,,p_value,0.0003041611555565,0.2253324458035996,0.2250282846480431,C_plus_foreign_trust_dealer,future_4w_excess_return,,
institutional_flow_regression,compared,,n_weeks,233.0,237.0,4.0,C_plus_foreign_trust_dealer,future_4w_excess_return,,
institutional_flow_regression,compared,,coefficient,0.0026759932278008,9.327959302597683e-05,-0.0025827136347748234,D_plus_volume_volatility,future_1w_excess_return,,
institutional_flow_regression,compared,,t_stat,4.445976438708208,0.1463017187904074,-4.299674719917801,D_plus_volume_volatility,future_1w_excess_return,,
institutional_flow_regression,compared,,p_value,1.3495272390029456e-05,0.8838081004589671,0.883794605186577,D_plus_volume_volatility,future_1w_excess_return,,
institutional_flow_regression,compared,,n_weeks,236.0,237.0,1.0,D_plus_volume_volatility,future_1w_excess_return,,
institutional_flow_regression,compared,,coefficient,0.0030399120737817,-0.0002947390498844,-0.0033346511236661,D_plus_volume_volatility,future_2w_excess_return,,
institutional_flow_regression,compared,,t_stat,3.784329451897281,-0.3386579898284548,-4.122987441725736,D_plus_volume_volatility,future_2w_excess_return,,
institutional_flow_regression,compared,,p_value,0.0001958498830274,0.7351685020161867,0.7349726521331592,D_plus_volume_volatility,future_2w_excess_return,,
institutional_flow_regression,compared,,n_weeks,235.0,237.0,2.0,D_plus_volume_volatility,future_2w_excess_return,,
institutional_flow_regression,compared,,coefficient,0.0034287757454584,0.0002400103309253,-0.0031887654145331,D_plus_volume_volatility,future_4w_excess_return,,
institutional_flow_regression,compared,,t_stat,2.69511788189184,0.1920864178544766,-2.5030314640373637,D_plus_volume_volatility,future_4w_excess_return,,
institutional_flow_regression,compared,,p_value,0.0075513051559463,0.8478396912816129,0.8402883861256666,D_plus_volume_volatility,future_4w_excess_return,,
institutional_flow_regression,compared,,n_weeks,233.0,237.0,4.0,D_plus_volume_volatility,future_4w_excess_return,,
institutional_flow_interactions,compared,,coefficient,0.0027416060395789,0.0007315698249825,-0.0020100362145964,,future_1w_excess_return,,attention_z
institutional_flow_interactions,compared,,t_stat,3.315708309479589,0.9613916279085148,-2.354316681571074,,future_1w_excess_return,,attention_z
institutional_flow_interactions,compared,,p_value,0.0010588295267475,0.3373392661109049,0.3362804365841574,,future_1w_excess_return,,attention_z
institutional_flow_interactions,compared,,n_weeks,236.0,237.0,1.0,,future_1w_excess_return,,attention_z
institutional_flow_interactions,compared,,coefficient,0.0054333547657448,0.0065010087999982,0.0010676540342534,,future_1w_excess_return,,attention_z_x_past_4w_return
institutional_flow_interactions,compared,,t_stat,0.4953618378682728,0.5556034252538629,0.060241587385590045,,future_1w_excess_return,,attention_z_x_past_4w_return
institutional_flow_interactions,compared,,p_value,0.6208076069600121,0.5790082950240079,-0.04179931193600428,,future_1w_excess_return,,attention_z_x_past_4w_return
institutional_flow_interactions,compared,,n_weeks,236.0,237.0,1.0,,future_1w_excess_return,,attention_z_x_past_4w_return
institutional_flow_interactions,compared,,coefficient,0.0034102090468291,-0.0026923239612578,-0.0061025330080868995,,future_1w_excess_return,,attention_z_x_total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,t_stat,0.5474212988719596,-0.4680356025674189,-1.0154569014393784,,future_1w_excess_return,,attention_z_x_total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,p_value,0.5846088365334814,0.6401910718947827,0.05558223536130136,,future_1w_excess_return,,attention_z_x_total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,n_weeks,236.0,237.0,1.0,,future_1w_excess_return,,attention_z_x_total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,coefficient,-0.0024316411621221,-0.0056035429622672,-0.0031719018001451003,,future_1w_excess_return,,total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,t_stat,-0.5083620781121295,-1.0788359173173954,-0.5704738392052658,,future_1w_excess_return,,total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,p_value,0.6116763211165392,0.2817622718445358,-0.32991404927200346,,future_1w_excess_return,,total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,n_weeks,236.0,237.0,1.0,,future_1w_excess_return,,total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,coefficient,0.0025406723491418,0.0008653576316889,-0.0016753147174529,,future_2w_excess_return,,attention_z
institutional_flow_interactions,compared,,t_stat,2.400299616252901,0.7157492191107508,-1.6845503971421503,,future_2w_excess_return,,attention_z
institutional_flow_interactions,compared,,p_value,0.017163967967843,0.4748537787506408,0.4576898107827978,,future_2w_excess_return,,attention_z
institutional_flow_interactions,compared,,n_weeks,235.0,237.0,2.0,,future_2w_excess_return,,attention_z
institutional_flow_interactions,compared,,coefficient,0.0013142298469454,0.0216446078377324,0.020330377990787,,future_2w_excess_return,,attention_z_x_past_4w_return
institutional_flow_interactions,compared,,t_stat,0.0913594353948613,1.210652823287473,1.1192933878926117,,future_2w_excess_return,,attention_z_x_past_4w_return
institutional_flow_interactions,compared,,p_value,0.9272851520259076,0.2272395357383556,-0.7000456162875519,,future_2w_excess_return,,attention_z_x_past_4w_return
institutional_flow_interactions,compared,,n_weeks,235.0,237.0,2.0,,future_2w_excess_return,,attention_z_x_past_4w_return
institutional_flow_interactions,compared,,coefficient,0.008135456144644,0.0001974919395793,-0.007937964205064698,,future_2w_excess_return,,attention_z_x_total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,t_stat,0.9238414567593374,0.0230270591657214,-0.9008143975936159,,future_2w_excess_return,,attention_z_x_total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,p_value,0.3565205232038768,0.9816481462192764,0.6251276230153997,,future_2w_excess_return,,attention_z_x_total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,n_weeks,235.0,237.0,2.0,,future_2w_excess_return,,attention_z_x_total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,coefficient,-0.0082578423483584,-0.0092526415848928,-0.000994799236534399,,future_2w_excess_return,,total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,t_stat,-1.1832818016778082,-1.2243445492283358,-0.041062747550527634,,future_2w_excess_return,,total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,p_value,0.2378982319195006,0.2220430605091585,-0.015855171410342095,,future_2w_excess_return,,total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,n_weeks,235.0,237.0,2.0,,future_2w_excess_return,,total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,coefficient,0.004015677789233,0.0021689105881395,-0.0018467672010935,,future_4w_excess_return,,attention_z
institutional_flow_interactions,compared,,t_stat,2.564958364160886,1.260832900681898,-1.3041254634789883,,future_4w_excess_return,,attention_z
institutional_flow_interactions,compared,,p_value,0.0109493380233678,0.2086141007075641,0.19766476268419628,,future_4w_excess_return,,attention_z
institutional_flow_interactions,compared,,n_weeks,233.0,237.0,4.0,,future_4w_excess_return,,attention_z
institutional_flow_interactions,compared,,coefficient,0.0122807783515924,0.017485733485145,0.0052049551335526,,future_4w_excess_return,,attention_z_x_past_4w_return
institutional_flow_interactions,compared,,t_stat,0.6081257216539548,0.7309377424929954,0.12281202083904053,,future_4w_excess_return,,attention_z_x_past_4w_return
institutional_flow_interactions,compared,,p_value,0.5436989613789254,0.4655422408002474,-0.07815672057867795,,future_4w_excess_return,,attention_z_x_past_4w_return
institutional_flow_interactions,compared,,n_weeks,233.0,237.0,4.0,,future_4w_excess_return,,attention_z_x_past_4w_return
institutional_flow_interactions,compared,,coefficient,0.0113664343538579,2.5382142308754748e-05,-0.011341052211549145,,future_4w_excess_return,,attention_z_x_total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,t_stat,0.9395512529600598,0.0019439720390934,-0.9376072809209665,,future_4w_excess_return,,attention_z_x_total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,p_value,0.3484249610913872,0.99845057790614,0.6500256168147528,,future_4w_excess_return,,attention_z_x_total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,n_weeks,233.0,237.0,4.0,,future_4w_excess_return,,attention_z_x_total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,coefficient,-0.0161581038677876,-0.0176549499667328,-0.0014968460989452023,,future_4w_excess_return,,total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,t_stat,-1.554617984447033,-1.5646732620862869,-0.010055277639253957,,future_4w_excess_return,,total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,p_value,0.121400145841015,0.118999430318551,-0.0024007155224640003,,future_4w_excess_return,,total_inst_net_buy_ratio_4w
institutional_flow_interactions,compared,,n_weeks,233.0,237.0,4.0,,future_4w_excess_return,,total_inst_net_buy_ratio_4w
