window_end_week,coef,t_stat
2024-05-26,0.0026795581177291353,0.7305682743678591
2024-06-02,0.0018578095600783255,0.5206969456925402
2024-06-09,0.0005951564685048312,0.17688553658653616
2024-06-16,-0.0012504998598264602,-0.4518526975088468
2024-06-23,-0.002407499974194618,-0.939165153412514
2024-06-30,-0.003985705819397985,-1.8062900933174764
2024-07-07,-0.004971518665182838,-2.6249722476780404
2024-07-14,-0.004861308098762462,-2.5618706370259954
2024-07-21,-0.0043018734521723685,-2.211891616099144
2024-07-28,-0.004663480930039526,-2.376477929887519
2024-08-04,-0.004549673343203527,-2.3146452631071255
2024-08-11,-0.004690839245383634,-2.3807083063176826
2024-08-18,-0.0037834522086272566,-2.0106992083862916
2024-08-25,-0.0036476066825491807,-1.9448239611058327
2024-09-01,-0.0037216925158250137,-1.9889354567844892
2024-09-08,-0.0034259977040178363,-1.7968963469973878
2024-09-15,-0.003146552821709116,-1.6259883717801351
2024-09-22,-0.0032451848591521387,-1.6854459489018208
2024-09-29,-0.003155956325554763,-1.6371272812521347
2024-10-06,-0.003409378144610434,-1.7619199241085233
2024-10-13,-0.003180439861273037,-1.6296712338103436
2024-10-20,-0.0030820439859676266,-1.5800453861027748
2024-10-27,-0.002799699159229359,-1.429455733253708
2024-11-03,-0.002783450088647992,-1.420906880565167
2024-11-10,-0.002197754497659323,-1.099773402261512
2024-11-17,-0.002170050669949258,-1.0857413699304508
2024-11-24,-0.001958979145626335,-0.9843001340609635
2024-12-01,-0.002272273422576197,-1.1244113206174624
2024-12-08,-0.0015588488051377731,-0.80301554389779
2024-12-15,-0.0020432075854409652,-1.0553746416825853
2024-12-22,-0.0024135539372501995,-1.253415293072376
2024-12-29,-0.002730620267604745,-1.4299013241380287
2025-01-05,-0.001996793998438911,-1.0471361362847054
2025-01-12,-0.002652776368780688,-1.4793581367339557
2025-01-19,-0.002733291484042264,-1.5233340800355528
2025-01-26,-0.0034262164224855194,-1.891517671272618
2025-02-02,-0.0036377870967417183,-1.9825909154239445
2025-02-09,-0.003904606587391325,-2.071546200774499
2025-02-16,-0.004146458653284766,-2.1795849335050304
2025-02-23,-0.004072544641596162,-2.1392120327419515
2025-03-02,-0.0040398944980616506,-2.122347273586295
2025-03-09,-0.0039436301191723335,-2.0754647135737856
2025-03-16,-0.003920616729743824,-2.062861098541101
2025-03-23,-0.003923705444800047,-2.0646952424020237
2025-03-30,-0.003682798309339333,-1.963249335246662
2025-04-06,-0.0038697856595572445,-1.995194936581913
2025-04-13,-0.0032375363720564365,-1.816218727457576
2025-04-20,-0.003175996116192031,-1.794207550034976
2025-04-27,-0.0031465758213456265,-1.7779956489862871
2025-05-04,-0.0021705790884190643,-1.1601104782391483
2025-05-11,-0.0018016388282765345,-0.9159312982886003
2025-05-18,-0.0021494103825718896,-1.114861332650781
2025-05-25,-0.0016552241294654122,-0.8147667370558368
2025-06-01,-0.0020391911346088563,-0.9950692596273105
2025-06-08,-0.001897951451328759,-0.9246251232309776
2025-06-15,-0.0018097132724411438,-0.8793211466181265
2025-06-22,-0.0021204634352567646,-1.0100965223076448
2025-06-29,-0.0024864775522822503,-1.1408122123215256
2025-07-06,-0.0032094199417402654,-1.4189075792210357
2025-07-13,-0.002096849176169248,-0.8197157598114035
2025-07-20,-0.002334708231135515,-0.9221376144101257
2025-07-27,-0.0005642128710826119,-0.19456946642117637
2025-08-03,0.0005629356201642929,0.18020995584705907
2025-08-10,0.0011567510652012844,0.3690259792551818
2025-08-17,0.0016301859473516695,0.5101933646558621
2025-08-24,0.0026179818025451555,0.7912254321933778
2025-08-31,0.0030753495921064353,0.9226466082885046
2025-09-07,0.0041353571371744325,1.1578316446675279
2025-09-14,0.004369799874446774,1.2165521980304848
2025-09-21,0.00475254546935916,1.3159644541232174
2025-09-28,0.006341325871620709,1.6172164280421342
2025-10-05,0.007252306474922384,1.8406223426752106
2025-10-12,0.008144576051743358,2.010502610675579
2025-10-19,0.009289399520275007,2.2343253381794845
2025-10-26,0.009108327667982119,2.1877681100852566
2025-11-02,0.009174978453661218,2.2050475150778834
2025-11-09,0.00867705693933377,2.0826362225616837
2025-11-16,0.008717538752899474,2.093115022612134
2025-11-23,0.009061306593886612,2.1761649497793623
2025-11-30,0.009579031626237822,2.32252813022536
2025-12-07,0.010180493159976763,2.4495506330946606
2025-12-14,0.011054335561895818,2.663037691568349
2025-12-21,0.012864074983489487,2.945278975485171
2025-12-28,0.01447288835184795,3.1980118770841153
2026-01-04,0.015739980771441977,3.3421435463560347
2026-01-11,0.016581148814535637,3.5137423292515906
2026-01-18,0.016991052518822318,3.6165020374610126
2026-01-25,0.017680594690092973,3.8168794828095356
2026-02-01,0.018592225597263243,4.060625813083205
2026-02-08,0.01882185381443892,4.147663854361148
2026-02-15,0.019033904472828506,4.220660748722771
2026-02-22,0.01947936718271858,4.334521246220903
2026-03-01,0.01974089466348489,4.411551499145493
2026-03-08,0.02056479052715154,4.609187922108499
2026-03-15,0.02082311431707434,4.685485074443313
2026-03-22,0.021043798844860382,4.748855058271285
2026-03-29,0.021763795095086927,4.947103777221486
2026-04-05,0.023279430654392967,5.506239805143002
2026-04-12,0.024487961668320304,5.81638192043469
2026-04-19,0.02560961761639468,6.205608819631578
2026-04-26,0.02604348271501838,6.368875017986136
2026-05-03,0.02647243071429877,6.418336500935304
2026-05-10,0.026040957137393992,6.299938249824206
2026-05-17,0.026239678194710753,6.378402225670188
2026-05-24,0.025259201059931,6.0107971920091545
2026-05-31,0.025425430728214123,6.09285910328644
2026-06-07,0.02491273878450636,5.85520153314756
2026-06-14,0.024723675462690314,5.783745113957758
2026-06-21,0.024800425111464127,5.824221324980542
2026-06-28,0.0252019371968019,6.052222675489428
2026-07-05,0.02588502912746061,6.430044348005073
2026-07-12,0.02479956027846116,6.204753244809201
2026-07-19,0.02517236511959052,6.325321619946668
