week,coef,n_obs,r2,model,horizon
2022-06-26,0.0031364015579112754,44,0.0012064922889019059,Model1_attention_only,future_1w_excess_return
2022-07-03,-0.005752520577362531,44,0.003060567234724698,Model1_attention_only,future_1w_excess_return
2022-07-10,0.006733738341818289,44,0.00990811298498262,Model1_attention_only,future_1w_excess_return
2022-07-17,0.0028068495872759763,46,0.013416008881765862,Model1_attention_only,future_1w_excess_return
2022-07-24,0.0032712498095240454,46,0.003943560081138497,Model1_attention_only,future_1w_excess_return
2022-07-31,0.004995885302174471,46,0.032316715710179356,Model1_attention_only,future_1w_excess_return
2022-08-07,0.011193294790433274,46,0.043114752402205414,Model1_attention_only,future_1w_excess_return
2022-08-14,0.0023802369389302963,46,0.00610328883089073,Model1_attention_only,future_1w_excess_return
2022-08-21,0.009589816474109721,46,0.0487341565800713,Model1_attention_only,future_1w_excess_return
2022-08-28,0.0021446750720009525,46,0.0017913866848715543,Model1_attention_only,future_1w_excess_return
2022-09-04,-0.01764255310425206,46,0.006598517601287268,Model1_attention_only,future_1w_excess_return
2022-09-11,-0.0030549096470517106,46,0.004058661099595073,Model1_attention_only,future_1w_excess_return
2022-09-18,0.024005852076227314,46,0.14875566880886948,Model1_attention_only,future_1w_excess_return
2022-09-25,-0.00499427742866204,46,0.00511183105842028,Model1_attention_only,future_1w_excess_return
2022-10-02,-0.005667213242328909,47,0.033502759622674794,Model1_attention_only,future_1w_excess_return
2022-10-09,-0.019635788544501567,47,0.05269705108156175,Model1_attention_only,future_1w_excess_return
2022-10-16,-0.011637551424857036,47,0.036108658070617916,Model1_attention_only,future_1w_excess_return
2022-10-23,0.009044752089039078,47,0.031460503352202296,Model1_attention_only,future_1w_excess_return
2022-10-30,-0.012096243896587474,47,0.033946434277981385,Model1_attention_only,future_1w_excess_return
2022-11-06,0.005806982086698273,47,0.0073632725826047185,Model1_attention_only,future_1w_excess_return
2022-11-13,-0.0008463950920629272,47,0.0006155333717680067,Model1_attention_only,future_1w_excess_return
2022-11-20,-0.0015732506910259506,47,0.0020976713796697632,Model1_attention_only,future_1w_excess_return
2022-11-27,0.004970267912021147,47,0.02067247096470126,Model1_attention_only,future_1w_excess_return
2022-12-04,-0.009572053765082118,47,0.024449541406400987,Model1_attention_only,future_1w_excess_return
2022-12-11,0.003918200834629391,48,0.0194918301137339,Model1_attention_only,future_1w_excess_return
2022-12-18,-0.007934244227531256,48,0.019225126095300138,Model1_attention_only,future_1w_excess_return
2022-12-25,0.000606864539386718,47,0.00035788155928173637,Model1_attention_only,future_1w_excess_return
2023-01-01,0.0019405520734171533,47,0.0015461263210918563,Model1_attention_only,future_1w_excess_return
2023-01-08,-6.367067684284507e-05,47,1.6154137568724636e-06,Model1_attention_only,future_1w_excess_return
2023-01-15,-0.009726922022366202,47,0.09072559636535804,Model1_attention_only,future_1w_excess_return
2023-01-22,0.00744762882751927,47,0.0796685094737658,Model1_attention_only,future_1w_excess_return
2023-01-29,0.006537258854522671,47,0.033660896352130876,Model1_attention_only,future_1w_excess_return
2023-02-05,0.00269489017894648,47,0.015023251378761149,Model1_attention_only,future_1w_excess_return
2023-02-12,-0.00028199546191778397,47,4.318396312308348e-05,Model1_attention_only,future_1w_excess_return
2023-02-19,-0.00470198893207902,48,0.0201671542742351,Model1_attention_only,future_1w_excess_return
2023-02-26,-0.006675222294233509,48,0.01625628633850329,Model1_attention_only,future_1w_excess_return
2023-03-05,-0.0017056465761263794,48,0.004439602826907474,Model1_attention_only,future_1w_excess_return
2023-03-12,0.021926946407415042,48,0.07942021918131081,Model1_attention_only,future_1w_excess_return
2023-03-19,-0.0037512004751376693,48,0.0036510300004669594,Model1_attention_only,future_1w_excess_return
2023-03-26,0.0014046517462616725,48,0.002849676055794337,Model1_attention_only,future_1w_excess_return
2023-04-02,-0.0014549700710907835,48,0.0021175413854965797,Model1_attention_only,future_1w_excess_return
2023-04-09,-0.004527407540051558,48,0.03543595444383041,Model1_attention_only,future_1w_excess_return
2023-04-16,-0.0013330748837375448,48,0.0020485530608973512,Model1_attention_only,future_1w_excess_return
2023-04-23,0.012454039584321694,48,0.15938486931002804,Model1_attention_only,future_1w_excess_return
2023-04-30,0.005857160815156672,48,0.029497146417441833,Model1_attention_only,future_1w_excess_return
2023-05-07,-0.0026354713033946912,48,0.005187647991083066,Model1_attention_only,future_1w_excess_return
2023-05-14,-0.0009440864052615976,48,0.00032764726411183,Model1_attention_only,future_1w_excess_return
2023-05-21,0.019273564033609376,48,0.07230011958338234,Model1_attention_only,future_1w_excess_return
2023-05-28,0.011119792195438218,48,0.162858685114745,Model1_attention_only,future_1w_excess_return
2023-06-04,0.004189416714440629,49,0.023574873836347043,Model1_attention_only,future_1w_excess_return
2023-06-11,0.020990439769425356,49,0.1447802289362532,Model1_attention_only,future_1w_excess_return
2023-06-18,-0.003079271692664504,49,0.002474011565667067,Model1_attention_only,future_1w_excess_return
2023-06-25,0.004042258999492791,49,0.00452126064406233,Model1_attention_only,future_1w_excess_return
2023-07-02,0.004033104147200053,49,0.009464876094877117,Model1_attention_only,future_1w_excess_return
2023-07-09,0.045176847127741344,49,0.3121650816614284,Model1_attention_only,future_1w_excess_return
2023-07-16,0.014760886957886094,48,0.04601658649504692,Model1_attention_only,future_1w_excess_return
2023-07-23,-0.01842117331971219,48,0.21298092326108697,Model1_attention_only,future_1w_excess_return
2023-07-30,-0.0003930952448988909,48,0.0002456298430024706,Model1_attention_only,future_1w_excess_return
2023-08-06,-0.010341081209113515,48,0.11778406014906928,Model1_attention_only,future_1w_excess_return
2023-08-13,0.022014102233341926,48,0.18862162582810993,Model1_attention_only,future_1w_excess_return
2023-08-20,-0.013867642020022558,48,0.11346081982530842,Model1_attention_only,future_1w_excess_return
2023-08-27,2.762232402839603e-05,48,1.6087437181289133e-06,Model1_attention_only,future_1w_excess_return
2023-09-03,-0.009296006168098178,48,0.14101389707733658,Model1_attention_only,future_1w_excess_return
2023-09-10,-0.015416982174251763,48,0.1877502507015414,Model1_attention_only,future_1w_excess_return
2023-09-17,0.004821896284259025,48,0.021901557925114168,Model1_attention_only,future_1w_excess_return
2023-09-24,0.0034285726651960267,48,0.007600652784406248,Model1_attention_only,future_1w_excess_return
2023-10-01,0.0011061940892173698,48,0.0006711240704030397,Model1_attention_only,future_1w_excess_return
2023-10-08,-0.020509785790762843,48,0.09073638299563602,Model1_attention_only,future_1w_excess_return
2023-10-15,-0.00743743059707387,47,0.05019484835827204,Model1_attention_only,future_1w_excess_return
2023-10-22,-0.0008332344290587889,47,0.000648410431969948,Model1_attention_only,future_1w_excess_return
2023-10-29,0.008201831743571879,47,0.051957765750483054,Model1_attention_only,future_1w_excess_return
2023-11-05,0.01661754945128326,47,0.12760746887669616,Model1_attention_only,future_1w_excess_return
2023-11-12,0.005720426780239114,47,0.02213499950286224,Model1_attention_only,future_1w_excess_return
2023-11-19,-0.0052184606129240425,47,0.01712509585646982,Model1_attention_only,future_1w_excess_return
2023-11-26,-0.0029591998505491854,47,0.01302213459005086,Model1_attention_only,future_1w_excess_return
2023-12-03,0.0025841751560698057,47,0.01281286142662652,Model1_attention_only,future_1w_excess_return
2023-12-10,-0.012628554828965955,47,0.06939714291144361,Model1_attention_only,future_1w_excess_return
2023-12-17,0.00023928392524784087,48,7.456858725074511e-05,Model1_attention_only,future_1w_excess_return
2023-12-24,-0.016673598698993847,48,0.4099747468804148,Model1_attention_only,future_1w_excess_return
2023-12-31,-0.003405275461750719,48,0.011497123259660347,Model1_attention_only,future_1w_excess_return
2024-01-07,-0.009514938068733384,48,0.04688633548721466,Model1_attention_only,future_1w_excess_return
2024-01-14,0.031010799523491686,48,0.114208873323282,Model1_attention_only,future_1w_excess_return
2024-01-21,-0.006894963087770939,48,0.05810547287553003,Model1_attention_only,future_1w_excess_return
2024-01-28,-0.0012798796383071463,49,0.0009536436446709873,Model1_attention_only,future_1w_excess_return
2024-02-04,-0.00318450050420771,49,0.006023717850102472,Model1_attention_only,future_1w_excess_return
2024-02-11,-0.005631799128770682,49,0.0065001996360340986,Model1_attention_only,future_1w_excess_return
2024-02-18,0.0018150129361152476,49,0.002080831691695706,Model1_attention_only,future_1w_excess_return
2024-02-25,0.0024184916166166102,49,0.004625634292853009,Model1_attention_only,future_1w_excess_return
2024-03-03,0.008140523785036486,49,0.04073714635615544,Model1_attention_only,future_1w_excess_return
2024-03-10,-0.012973069769400339,49,0.058605068710363084,Model1_attention_only,future_1w_excess_return
2024-03-17,-0.0020025883493349187,49,0.0028294291122975546,Model1_attention_only,future_1w_excess_return
2024-03-24,0.0029642084351849092,49,0.004717211881139605,Model1_attention_only,future_1w_excess_return
2024-03-31,-0.001637968781956087,49,0.0029945482372776278,Model1_attention_only,future_1w_excess_return
2024-04-07,-0.020309942176893192,49,0.14801007843611313,Model1_attention_only,future_1w_excess_return
2024-04-14,0.0008416466806967236,49,0.0002607299406841568,Model1_attention_only,future_1w_excess_return
2024-04-21,-0.007401629396862617,49,0.04533208004168787,Model1_attention_only,future_1w_excess_return
2024-04-28,0.0007328842705796076,49,0.0004624969871364071,Model1_attention_only,future_1w_excess_return
2024-05-05,-0.016723678705411592,49,0.028584283737158267,Model1_attention_only,future_1w_excess_return
2024-05-12,0.016444633175719175,49,0.11328954296760141,Model1_attention_only,future_1w_excess_return
2024-05-19,0.014429789547829123,49,0.07430421069414928,Model1_attention_only,future_1w_excess_return
2024-05-26,0.0020362020796354766,49,0.008845887470202651,Model1_attention_only,future_1w_excess_return
2024-06-02,0.0009686431215630888,48,0.000654943772391503,Model1_attention_only,future_1w_excess_return
2024-06-09,0.0006616146545516505,48,0.00025724040546815097,Model1_attention_only,future_1w_excess_return
2024-06-16,-0.0004579478780735584,48,0.00023251569967763785,Model1_attention_only,future_1w_excess_return
2024-06-23,-0.0008230035993494851,49,0.0015695033662812552,Model1_attention_only,future_1w_excess_return
2024-06-30,-0.006804431183321815,49,0.02345716331431502,Model1_attention_only,future_1w_excess_return
2024-07-07,0.005454160292956927,49,0.020802660306200926,Model1_attention_only,future_1w_excess_return
2024-07-14,-0.0029670371105545265,49,0.0036231922168500352,Model1_attention_only,future_1w_excess_return
2024-07-21,0.0050038583090411875,49,0.01802705627602541,Model1_attention_only,future_1w_excess_return
2024-07-28,-0.01097978814820101,49,0.053143692041330515,Model1_attention_only,future_1w_excess_return
2024-08-04,-0.002783136169000677,49,0.001954032695115737,Model1_attention_only,future_1w_excess_return
2024-08-11,-0.005682801736084248,49,0.013677059005070658,Model1_attention_only,future_1w_excess_return
2024-08-18,0.0005346473855127594,50,0.000993999980493654,Model1_attention_only,future_1w_excess_return
2024-08-25,-0.0007093637477889691,50,0.0008352252571809382,Model1_attention_only,future_1w_excess_return
2024-09-01,-0.0025180884542610484,50,0.003716379729615693,Model1_attention_only,future_1w_excess_return
2024-09-08,-0.0020563611884535414,50,0.00331710931794138,Model1_attention_only,future_1w_excess_return
2024-09-15,0.0055624300628051935,50,0.028492033339735157,Model1_attention_only,future_1w_excess_return
2024-09-22,0.008270793827157124,49,0.02130245824050203,Model1_attention_only,future_1w_excess_return
2024-09-29,0.004041632183298936,49,0.010280879716472069,Model1_attention_only,future_1w_excess_return
2024-10-06,0.00023890184481224498,49,1.937128437801139e-05,Model1_attention_only,future_1w_excess_return
2024-10-13,0.0004599073971386251,49,0.00011187405236212644,Model1_attention_only,future_1w_excess_return
2024-10-20,-0.0026471030168168258,49,0.004516637885572217,Model1_attention_only,future_1w_excess_return
2024-10-27,0.014633189110835602,49,0.09869119287880912,Model1_attention_only,future_1w_excess_return
2024-11-03,-0.003391916557317427,49,0.005117917818582285,Model1_attention_only,future_1w_excess_return
2024-11-10,-0.00893545488333398,49,0.03498357051603118,Model1_attention_only,future_1w_excess_return
2024-11-17,0.006259401624054475,49,0.019247642495159645,Model1_attention_only,future_1w_excess_return
2024-11-24,-0.0006875747135710238,49,0.00014275265421792582,Model1_attention_only,future_1w_excess_return
2024-12-01,-0.007529550493528353,49,0.012354902806222867,Model1_attention_only,future_1w_excess_return
2024-12-08,-0.011045611357715176,49,0.013142746411647921,Model1_attention_only,future_1w_excess_return
2024-12-15,2.6185663440392364e-06,49,6.0582420191579445e-09,Model1_attention_only,future_1w_excess_return
2024-12-22,-0.01205481493477049,49,0.14723198274410543,Model1_attention_only,future_1w_excess_return
2024-12-29,0.0036411701565631474,49,0.010983733592620504,Model1_attention_only,future_1w_excess_return
2025-01-05,0.006678454257967132,49,0.01702950629914446,Model1_attention_only,future_1w_excess_return
2025-01-12,0.010748738746447217,49,0.033629563261318385,Model1_attention_only,future_1w_excess_return
2025-01-19,-0.004331434174785568,49,0.008954407994717362,Model1_attention_only,future_1w_excess_return
2025-01-26,-0.010763005983816888,49,0.035639359187881636,Model1_attention_only,future_1w_excess_return
2025-02-02,0.00039574909488777264,49,4.492052855997741e-05,Model1_attention_only,future_1w_excess_return
2025-02-09,-0.014542618518095718,49,0.05355473715306258,Model1_attention_only,future_1w_excess_return
2025-02-16,-0.00039267795728587315,49,0.00015826864972834365,Model1_attention_only,future_1w_excess_return
2025-02-23,-0.005131061467902322,49,0.015098772706041985,Model1_attention_only,future_1w_excess_return
2025-03-02,-0.0033161855491191977,49,0.009725610638379734,Model1_attention_only,future_1w_excess_return
2025-03-09,0.0034961790662866544,49,0.01106268492552065,Model1_attention_only,future_1w_excess_return
2025-03-16,0.002163132201842084,49,0.005284842054437577,Model1_attention_only,future_1w_excess_return
2025-03-23,-0.006963338457642959,49,0.023112246764349864,Model1_attention_only,future_1w_excess_return
2025-03-30,0.0031728531056201825,49,0.012248594286715542,Model1_attention_only,future_1w_excess_return
2025-04-06,-0.02195928460990065,49,0.09985167626708902,Model1_attention_only,future_1w_excess_return
2025-04-13,0.0007241458208928533,49,0.0002817443122180574,Model1_attention_only,future_1w_excess_return
2025-04-20,-0.006942159685118262,48,0.06709092389905713,Model1_attention_only,future_1w_excess_return
2025-04-27,-0.005518504821363821,48,0.020215203294323247,Model1_attention_only,future_1w_excess_return
2025-05-04,0.0016239655078003324,48,0.0018195915024080689,Model1_attention_only,future_1w_excess_return
2025-05-11,0.005082754125456805,48,0.0031891865681560327,Model1_attention_only,future_1w_excess_return
2025-05-18,0.0002248484713021728,49,7.454456737432391e-05,Model1_attention_only,future_1w_excess_return
2025-05-25,0.011537190834507249,49,0.07968593906896337,Model1_attention_only,future_1w_excess_return
2025-06-01,-0.00755227923524079,49,0.015438233197162976,Model1_attention_only,future_1w_excess_return
2025-06-08,0.005569754565248281,49,0.021082023562802976,Model1_attention_only,future_1w_excess_return
2025-06-15,0.018011796040503614,49,0.10117392752468712,Model1_attention_only,future_1w_excess_return
2025-06-22,-0.00913255062559063,49,0.01881033224671902,Model1_attention_only,future_1w_excess_return
2025-06-29,-0.016695421100473715,49,0.16443725825949052,Model1_attention_only,future_1w_excess_return
2025-07-06,-0.011787637741014358,48,0.030430566790477398,Model1_attention_only,future_1w_excess_return
2025-07-13,0.000497978389917809,48,3.7909596038221416e-05,Model1_attention_only,future_1w_excess_return
2025-07-20,-0.003452044431748145,49,0.009513387331387402,Model1_attention_only,future_1w_excess_return
2025-07-27,0.017185227581506025,49,0.09882714864556863,Model1_attention_only,future_1w_excess_return
2025-08-03,0.02180748706160549,49,0.061673055814927435,Model1_attention_only,future_1w_excess_return
2025-08-10,0.02443558288651629,49,0.03008399534681372,Model1_attention_only,future_1w_excess_return
2025-08-17,-0.008026120670156442,49,0.06459438329911982,Model1_attention_only,future_1w_excess_return
2025-08-24,0.009908130726772995,49,0.08573873785973019,Model1_attention_only,future_1w_excess_return
2025-08-31,0.0011698738532005212,49,0.000644984098619461,Model1_attention_only,future_1w_excess_return
2025-09-07,0.03217916160035631,49,0.2640210630540828,Model1_attention_only,future_1w_excess_return
2025-09-14,0.009520907206732102,49,0.017257080247320977,Model1_attention_only,future_1w_excess_return
2025-09-21,-0.004990511308401931,49,0.026725133006230584,Model1_attention_only,future_1w_excess_return
2025-09-28,0.026485826947484536,49,0.3206183583096599,Model1_attention_only,future_1w_excess_return
2025-10-05,-0.010311898594812359,49,0.10586120668606946,Model1_attention_only,future_1w_excess_return
2025-10-12,0.007532854704950923,49,0.04886148126652745,Model1_attention_only,future_1w_excess_return
2025-10-19,0.033442315071749794,49,0.5509625067989667,Model1_attention_only,future_1w_excess_return
2025-10-26,0.010940209553208463,49,0.027275899683425697,Model1_attention_only,future_1w_excess_return
2025-11-02,0.01761284734805048,49,0.13970465519973496,Model1_attention_only,future_1w_excess_return
2025-11-09,-0.0038002581360443645,49,0.008014085914359037,Model1_attention_only,future_1w_excess_return
2025-11-16,-0.01576491634044928,49,0.13280532940654644,Model1_attention_only,future_1w_excess_return
2025-11-23,0.0006420055794870109,49,0.00023705770138171545,Model1_attention_only,future_1w_excess_return
2025-11-30,0.01015733050524071,49,0.0858026307538664,Model1_attention_only,future_1w_excess_return
2025-12-07,0.0007581932562439596,49,0.00019410511108475248,Model1_attention_only,future_1w_excess_return
2025-12-14,0.001516232730444607,49,0.0013468874387712049,Model1_attention_only,future_1w_excess_return
2025-12-21,0.0007495451767109093,49,0.00048016994034516536,Model1_attention_only,future_1w_excess_return
2025-12-28,0.019363941093155618,49,0.04795687712061769,Model1_attention_only,future_1w_excess_return
2026-01-04,0.02654664565200314,49,0.11606977785581307,Model1_attention_only,future_1w_excess_return
2026-01-11,0.032864711941725654,49,0.17819367243848427,Model1_attention_only,future_1w_excess_return
2026-01-18,0.008140055090094276,49,0.0386480904651858,Model1_attention_only,future_1w_excess_return
2026-01-25,0.013556049235601669,49,0.08378902626366513,Model1_attention_only,future_1w_excess_return
2026-02-01,-0.0038616796869932754,49,0.009090380592274738,Model1_attention_only,future_1w_excess_return
2026-02-08,-0.003488289618719753,49,0.011597145536114684,Model1_attention_only,future_1w_excess_return
2026-02-15,-0.004364807309522809,49,0.0037685880968700847,Model1_attention_only,future_1w_excess_return
2026-02-22,-9.864414291840472e-05,49,1.815160417861783e-06,Model1_attention_only,future_1w_excess_return
2026-03-01,-0.00864990745131854,49,0.0174972599326092,Model1_attention_only,future_1w_excess_return
2026-03-08,0.03563183205203927,49,0.16250705860139758,Model1_attention_only,future_1w_excess_return
2026-03-15,-0.004120901627912892,49,0.004322548245029534,Model1_attention_only,future_1w_excess_return
2026-03-22,0.0098255009993355,49,0.042176270292900275,Model1_attention_only,future_1w_excess_return
2026-03-29,0.008498928529635713,49,0.04288557969458018,Model1_attention_only,future_1w_excess_return
2026-04-05,0.029580320032553523,49,0.11699145381224707,Model1_attention_only,future_1w_excess_return
2026-04-12,-0.006297620563192643,49,0.004056180988994629,Model1_attention_only,future_1w_excess_return
2026-04-19,0.01953684864669717,49,0.03947747143439195,Model1_attention_only,future_1w_excess_return
2026-04-26,0.006220864324181451,50,0.022531010434553855,Model1_attention_only,future_1w_excess_return
2026-05-03,0.027137086370090168,50,0.07906765755014245,Model1_attention_only,future_1w_excess_return
2026-05-10,0.011514289058686074,50,0.01883078531621274,Model1_attention_only,future_1w_excess_return
2026-05-17,0.021634028977332704,49,0.08536977313544325,Model1_attention_only,future_1w_excess_return
2026-05-24,0.006210103737737798,49,0.006748259375388033,Model1_attention_only,future_1w_excess_return
2026-05-31,-0.014029781182684609,49,0.05003149645484606,Model1_attention_only,future_1w_excess_return
2026-06-07,0.0005552122046939198,49,8.393621831814801e-05,Model1_attention_only,future_1w_excess_return
2026-06-14,0.002673481875605362,49,0.0011705018213838958,Model1_attention_only,future_1w_excess_return
2026-06-21,-0.004053337119558325,50,0.009070763831163897,Model1_attention_only,future_1w_excess_return
2026-06-28,-0.017430826042092843,50,0.05643809968696312,Model1_attention_only,future_1w_excess_return
2026-07-05,0.005638774555992518,50,0.008751135517504283,Model1_attention_only,future_1w_excess_return
2026-07-12,-0.012431864020731823,50,0.02056094177390244,Model1_attention_only,future_1w_excess_return
2026-07-19,0.006653990522377232,49,0.008525739120039288,Model1_attention_only,future_1w_excess_return
2022-01-09,0.014675871599967175,43,0.07126813838525414,Model1_attention_only,future_2w_excess_return
2022-01-16,-0.004464483005775747,43,0.00892913929765371,Model1_attention_only,future_2w_excess_return
2022-01-23,-0.002795994452980873,43,0.003377326011413273,Model1_attention_only,future_2w_excess_return
2022-01-30,-0.0040088138634044816,43,0.0031239125710125215,Model1_attention_only,future_2w_excess_return
2022-02-06,-0.005023731960954051,43,0.0033055853207578645,Model1_attention_only,future_2w_excess_return
2022-02-13,0.0031117705059875594,43,0.006584386791349761,Model1_attention_only,future_2w_excess_return
2022-02-20,0.000504801234811067,44,0.0002056540784644012,Model1_attention_only,future_2w_excess_return
2022-02-27,0.005296623131134316,44,0.006593016862997514,Model1_attention_only,future_2w_excess_return
2022-03-06,0.011479111964601212,44,0.0530351326285019,Model1_attention_only,future_2w_excess_return
2022-03-13,0.013780013497199284,44,0.019613685719746976,Model1_attention_only,future_2w_excess_return
2022-03-20,0.013116369030975464,44,0.06168684591462137,Model1_attention_only,future_2w_excess_return
2022-03-27,0.011071354076320794,44,0.026877145084767795,Model1_attention_only,future_2w_excess_return
2022-04-03,-0.006232458027097289,44,0.03609739601347217,Model1_attention_only,future_2w_excess_return
2022-04-10,-0.003484579661986553,44,0.007083959746167157,Model1_attention_only,future_2w_excess_return
2022-04-17,0.0043839261056182605,44,0.012651227056319492,Model1_attention_only,future_2w_excess_return
2022-04-24,-0.0032622065327206433,44,0.0030535047289583783,Model1_attention_only,future_2w_excess_return
2022-05-01,-0.014697248392664992,44,0.04485759263060363,Model1_attention_only,future_2w_excess_return
2022-05-08,0.0001891962448201383,44,5.3073898822475485e-06,Model1_attention_only,future_2w_excess_return
2022-05-15,-0.02421473815061408,44,0.14932439786082663,Model1_attention_only,future_2w_excess_return
2022-05-22,-0.005511871550418548,44,0.012192845476530434,Model1_attention_only,future_2w_excess_return
2022-05-29,0.0015997203335158302,44,0.0007780290495273956,Model1_attention_only,future_2w_excess_return
2022-06-05,0.022199053662617776,44,0.10875100317742714,Model1_attention_only,future_2w_excess_return
2022-06-12,-0.00023253873660678448,44,3.1442825436656108e-06,Model1_attention_only,future_2w_excess_return
2022-06-19,0.01840416008814882,44,0.010062285503158797,Model1_attention_only,future_2w_excess_return
2022-06-26,-0.009721105775679011,44,0.008885662084786028,Model1_attention_only,future_2w_excess_return
2022-07-03,0.0037897293526746876,44,0.0006260164169326066,Model1_attention_only,future_2w_excess_return
2022-07-10,0.005309634447673481,44,0.004693594488949904,Model1_attention_only,future_2w_excess_return
2022-07-17,0.0030167209529635658,46,0.00889596758365152,Model1_attention_only,future_2w_excess_return
2022-07-24,0.005203162304219091,46,0.0066281500674855165,Model1_attention_only,future_2w_excess_return
2022-07-31,0.00899964510702047,46,0.04130459522362995,Model1_attention_only,future_2w_excess_return
2022-08-07,0.01582054511389825,46,0.07124405475443962,Model1_attention_only,future_2w_excess_return
2022-08-14,0.003770689719606462,46,0.004019955137561815,Model1_attention_only,future_2w_excess_return
2022-08-21,0.011734580827067822,46,0.0331508885027787,Model1_attention_only,future_2w_excess_return
2022-08-28,-0.02966108244227467,46,0.02080949463402415,Model1_attention_only,future_2w_excess_return
2022-09-04,-0.014057695113021912,46,0.0039217934045311376,Model1_attention_only,future_2w_excess_return
2022-09-11,0.0023950686344153846,46,0.0014706850246711811,Model1_attention_only,future_2w_excess_return
2022-09-18,0.0200370672457041,46,0.059613335079413465,Model1_attention_only,future_2w_excess_return
2022-09-25,-0.026450226126215542,46,0.07388700620477395,Model1_attention_only,future_2w_excess_return
2022-10-02,-0.020718248685836566,47,0.12883087667762283,Model1_attention_only,future_2w_excess_return
2022-10-09,-0.021139131942353295,47,0.02622096162123022,Model1_attention_only,future_2w_excess_return
2022-10-16,-0.0030114282547854506,47,0.002644747205362008,Model1_attention_only,future_2w_excess_return
2022-10-23,3.1174293126305843e-06,47,1.0084335588800286e-09,Model1_attention_only,future_2w_excess_return
2022-10-30,-0.01707135547864333,47,0.029487842591776503,Model1_attention_only,future_2w_excess_return
2022-11-06,0.025790823691267728,47,0.07504048987933276,Model1_attention_only,future_2w_excess_return
2022-11-13,-0.0022601783402290783,47,0.004284482311875171,Model1_attention_only,future_2w_excess_return
2022-11-20,-0.007434571648429955,47,0.014960789514663286,Model1_attention_only,future_2w_excess_return
2022-11-27,0.009674888028971904,47,0.06169848824118662,Model1_attention_only,future_2w_excess_return
2022-12-04,-0.02693110917902525,47,0.07861925913284229,Model1_attention_only,future_2w_excess_return
2022-12-11,0.003950591722531142,48,0.007553642281749595,Model1_attention_only,future_2w_excess_return
2022-12-18,-0.005224976815665623,48,0.009793360983510468,Model1_attention_only,future_2w_excess_return
2022-12-25,0.003759602416740681,47,0.004322592315406992,Model1_attention_only,future_2w_excess_return
2023-01-01,0.0015385163915377965,47,0.0007207740633246029,Model1_attention_only,future_2w_excess_return
2023-01-08,0.0019675820684463647,47,0.0006835539521099498,Model1_attention_only,future_2w_excess_return
2023-01-15,-0.009726922022366202,47,0.09072559636535804,Model1_attention_only,future_2w_excess_return
2023-01-22,0.006917624439619401,47,0.043700487819870126,Model1_attention_only,future_2w_excess_return
2023-01-29,0.007602722718374869,47,0.028946382489624334,Model1_attention_only,future_2w_excess_return
2023-02-05,-0.0036157766194598352,47,0.015397333680010505,Model1_attention_only,future_2w_excess_return
2023-02-12,-0.0056923747534575,47,0.009698567553853787,Model1_attention_only,future_2w_excess_return
2023-02-19,-0.0049456198134981534,48,0.016778213760632044,Model1_attention_only,future_2w_excess_return
